points_per_thread,threads_count,nanoseconds
160000,10,741239
160000,10,721953
160000,10,731602
160000,10,745488
160000,10,736702
160000,10,722515
160000,10,742572
160000,11,847237
160000,11,756357
160000,11,736420
160000,11,767578
160000,11,754644
160000,11,743564
160000,11,748463
160000,11,785882
160000,11,749355
160000,11,751699
170000,1,556256
170000,1,546367
170000,1,533293
170000,1,509478
170000,1,516761
170000,1,520348
170000,1,525708
170000,1,499450
170000,1,496484
170000,1,496644
170000,2,1243664
170000,2,666951
170000,2,527351
170000,2,524326
170000,2,528424
170000,2,507434
170000,2,513936
170000,2,509328
170000,2,518004
170000,2,508316
170000,3,1174245
170000,3,506753
170000,3,530968
170000,3,521210
170000,3,548892
170000,3,515920
170000,3,510310
170000,3,516982
170000,3,498418
170000,3,501303
170000,4,1228306
170000,4,802022
170000,4,533873
170000,4,1052299
170000,4,550434
170000,4,525799
170000,4,495783
170000,4,521801
170000,4,509589
170000,4,527843
170000,5,826759
170000,5,800379
170000,5,781715
170000,5,780783
170000,5,799437
170000,5,790331
170000,5,778679
170000,5,786103
170000,5,783428
170000,5,784240
170000,6,1196938
170000,6,764353
170000,6,804738
170000,6,796151
170000,6,783748
170000,6,776665
170000,6,777166
170000,6,791343
170000,6,787255
170000,6,807332
170000,7,788488
170000,7,772808
170000,7,772267
170000,7,784741
170000,7,778508
170000,7,792335
170000,7,779761
170000,7,786153
170000,7,781855
170000,7,781755
170000,8,1205003
170000,8,777247
170000,8,803626
170000,8,813564
170000,8,1045706
170000,8,823843
170000,8,1054853
170000,8,783919
170000,8,811530
170000,8,804688
170000,9,823222
170000,9,771275
170000,9,778238
170000,9,786534
170000,9,766166
170000,9,767298
170000,9,777457
170000,9,769592
170000,9,782156
170000,9,768309
170000,10,810368
170000,10,782306
170000,10,774662
170000,10,793016
170000,10,769492
170000,10,779811
170000,10,781094
170000,10,774001
170000,10,782115
170000,10,766687
170000,11,889105
170000,11,792575
170000,11,785251
170000,11,778669
170000,11,766988
170000,11,769902
170000,11,779581
170000,11,777997
170000,11,773048
170000,11,769271
180000,1,590299
180000,1,521320
180000,1,538322
180000,1,537540
180000,1,541227
180000,1,548581
180000,1,551647
180000,1,525759
180000,1,548060
180000,1,558980
180000,2,1347198
180000,2,542710
180000,2,550615
180000,2,537210
180000,2,525288
180000,2,543160
180000,2,519207
180000,2,530157
180000,2,520659
180000,2,517574
180000,3,1272889
180000,3,723136
180000,3,556836
180000,3,539033
180000,3,814536
180000,3,832059
180000,3,824554
180000,3,846245
180000,3,820247
180000,3,802142
180000,4,1198761
180000,4,549773
180000,4,533623
180000,4,530016
180000,4,518274
180000,4,534284
180000,4,518635
180000,4,522412
180000,4,515339
180000,4,520970
180000,5,618070
180000,5,1046608
180000,5,546197
180000,5,532822
180000,5,529115
180000,5,534084
180000,5,540395
180000,5,531759
180000,5,526229
180000,5,518004
180000,6,1215853
180000,6,533783
180000,6,532891
180000,6,541197
180000,6,534986
180000,6,533943
180000,6,525869
180000,6,524937
180000,6,515800
180000,6,533773
180000,7,860671
180000,7,804407
180000,7,812892
180000,7,827360
180000,7,817391
180000,7,802644
180000,7,843940
180000,7,831748
180000,7,808554
180000,7,814375
180000,8,1257411
180000,8,841276
180000,8,834402
180000,8,804948
180000,8,853829
180000,8,844923
180000,8,816018
180000,8,814656
180000,8,807563
180000,8,829274
180000,9,884346
180000,9,821259
180000,9,840364
180000,9,828812
180000,9,809626
180000,9,803064
180000,9,842498
180000,9,824074
180000,9,813154
180000,9,811069
180000,10,1209982
180000,10,818333
180000,10,838580
180000,10,845393
180000,10,812362
180000,10,851023
180000,10,830706
180000,10,824024
180000,10,825366
180000,10,845854
180000,11,902990
180000,11,834423
180000,11,820177
180000,11,829163
180000,11,810699
180000,11,811821
180000,11,806611
180000,11,800650
180000,11,816950
180000,11,814345
190000,1,617149
190000,1,601780
190000,1,580370
190000,1,539915
190000,1,547318
190000,1,549152
190000,1,555865
190000,1,549533
190000,1,557698
190000,1,566434
190000,2,1533885
190000,2,569590
190000,2,561855
190000,2,550535
190000,2,549172
190000,2,543611
190000,2,544373
190000,2,544563
190000,2,556767
190000,2,546277
190000,3,1377443
190000,3,599266
190000,3,564590
190000,3,564400
190000,3,560063
190000,3,566414
190000,3,562707
190000,3,544052
190000,3,553911
190000,3,543051
190000,4,891369
190000,4,543542
190000,4,1137978
190000,4,556115
190000,4,555654
190000,4,563669
190000,4,547629
190000,4,552338
190000,4,558259
190000,4,542369
190000,5,1289329
190000,5,846385
190000,5,854340
190000,5,851956
190000,5,847217
190000,5,851705
190000,5,844161
190000,5,846405
190000,5,842929
190000,5,877934
190000,6,1359861
190000,6,863617
190000,6,845724
190000,6,833150
190000,6,878716
190000,6,886530
190000,6,857816
190000,6,848058
190000,6,856705
190000,6,860721
190000,7,1293127
190000,7,893593
190000,7,888263
190000,7,884115
190000,7,901928
190000,7,876802
190000,7,887151
190000,7,882652
190000,7,871402
190000,7,869068
190000,8,919912
190000,8,861343
190000,8,889476
190000,8,892491
190000,8,860521
190000,8,858688
190000,8,857055
190000,8,859220
190000,8,869108
190000,8,874498
190000,9,944027
190000,9,880649
190000,9,881050
190000,9,1440771
190000,9,869188
190000,9,850482
190000,9,860852
190000,9,875740
190000,9,867164
190000,9,883013
190000,10,971498
190000,10,878405
190000,10,895176
190000,10,873586
190000,10,853959
190000,10,897220
190000,10,864900
190000,10,887903
190000,10,868587
190000,10,880098
190000,11,935631
190000,11,886600
190000,11,889366
190000,11,862024
190000,11,864118
190000,11,867675
190000,11,884967
190000,11,882953
190000,11,885789
190000,11,865131
200000,1,623180
200000,1,585129
200000,1,605076
200000,1,614945
200000,1,626295
200000,1,604234
200000,1,584387
200000,1,603974
200000,1,603554
200000,1,612310
200000,2,1584229
200000,2,1114555
200000,2,608943
200000,2,611938
200000,2,621878
200000,2,602972
200000,2,602882
200000,2,581292
200000,2,585159
200000,2,598644
200000,3,1446833
200000,3,618011
200000,3,607601
200000,3,590789
200000,3,617970
200000,3,605868
200000,3,616758
200000,3,603123
200000,3,583937
200000,3,584518
200000,4,1420945
200000,4,989992
200000,4,1304428
200000,4,866813
200000,4,896358
200000,4,583205
200000,4,584468
200000,4,596460
200000,4,578115
200000,4,576172
200000,5,1288337
200000,5,607961
200000,5,591721
200000,5,578467
200000,5,580580
200000,5,572245
200000,5,573658
200000,5,577374
200000,5,567306
200000,5,580500
200000,6,941983
200000,6,928578
200000,6,882633
200000,6,905696
200000,6,913480
200000,6,903101
200000,6,902209
200000,6,895376
200000,6,901438
200000,6,892110
200000,7,970777
200000,7,908060
200000,7,914361
200000,7,916495
200000,7,908631
200000,7,906707
200000,7,902289
200000,7,897931
200000,7,897871
200000,7,905715
200000,8,1333722
200000,8,938557
200000,8,952512
200000,8,955439
200000,8,958795
200000,8,967691
200000,8,924711
200000,8,917227
200000,8,936944
200000,8,939568
200000,9,1974975
200000,9,1463905
200000,9,1542040
200000,9,934048
200000,9,927747
200000,9,1041909
200000,9,1467771
200000,9,955538
200000,9,1096119
200000,9,1163906
200000,10,985725
200000,10,923508
200000,10,916476
200000,10,909062
200000,10,915313
200000,10,912569
200000,10,905455
200000,10,895787
200000,10,948555
200000,10,914322
200000,11,1236251
200000,11,912969
200000,11,904213
200000,11,927305
200000,11,932706
200000,11,935050
200000,11,921796
200000,11,911947
200000,11,927406
200000,11,939639
210000,1,669797
210000,1,618010
210000,1,611387
210000,1,604304
210000,1,634932
210000,1,625013
210000,1,630533
210000,1,610957
210000,1,604154
210000,1,640422
210000,2,1501865
210000,2,618471
210000,2,627548
210000,2,640722
210000,2,630523
210000,2,644139
210000,2,642416
210000,2,618671
210000,2,630122
210000,2,627819
210000,3,1039685
210000,3,627317
210000,3,622118
210000,3,650250
210000,3,641544
210000,3,623190
210000,3,630013
210000,3,620875
210000,3,629722
210000,3,625595
210000,4,1450349
210000,4,655300
210000,4,635142
210000,4,631796
210000,4,634270
210000,4,618631
210000,4,633218
210000,4,631175
210000,4,632336
210000,4,622699
210000,5,1003307
210000,5,945429
210000,5,956991
210000,5,969484
210000,5,958825
210000,5,955779
210000,5,953514
210000,5,949908
210000,5,960718
210000,5,955228
210000,6,1238896
210000,6,972991
210000,6,978972
210000,6,956040
210000,6,956289
210000,6,957472
210000,6,970487
210000,6,954186
210000,6,955168
210000,6,955618
210000,7,996204
210000,7,981236
210000,7,972399
210000,7,999400
210000,7,1003047
210000,7,993089
210000,7,968933
210000,7,963443
210000,7,950599
210000,7,1020669
210000,8,1325547
210000,8,1030789
210000,8,966779
210000,8,1306161
210000,8,993139
210000,8,996835
210000,8,973872
210000,8,980114
210000,8,974674
210000,8,951140
210000,9,1041828
210000,9,949788
210000,9,957031
210000,9,945900
210000,9,943366
210000,9,935852
210000,9,963213
210000,9,960227
210000,9,958203
210000,9,961199
210000,10,1005341
210000,10,968342
210000,10,945590
210000,10,946752
210000,10,951882
210000,10,969675
210000,10,970927
210000,10,983250
210000,10,927596
210000,10,956500
210000,11,1612911
210000,11,960628
210000,11,977970
210000,11,957472
210000,11,952823
210000,11,960227
210000,11,972770
210000,11,972510
210000,11,963653
210000,11,963252
220000,1,691327
220000,1,628159
220000,1,633439
220000,1,619643
220000,1,661912
220000,1,665488
220000,1,658676
220000,1,665669
220000,1,676619
220000,1,643999
220000,2,1385468
220000,2,665658
220000,2,661992
220000,2,670788
220000,2,675818
220000,2,661992
220000,2,660339
220000,2,653596
220000,2,648888
220000,2,657003
220000,3,1567838
220000,3,1123040
220000,3,665479
220000,3,650741
220000,3,670788
220000,3,673383
220000,3,659096
220000,3,675256
220000,3,657133
220000,3,650190
220000,4,1248313
220000,4,673093
220000,4,651773
220000,4,672972
220000,4,671600
220000,4,661621
220000,4,663686
220000,4,661581
220000,4,650190
220000,4,646954
220000,5,1357847
220000,5,658085
220000,5,652183
220000,5,675938
220000,5,676860
220000,5,667563
220000,5,671560
220000,5,656672
220000,5,639441
220000,5,661712
220000,6,1317953
220000,6,1002155
220000,6,1082214
220000,6,1048832
220000,6,1036650
220000,6,1038032
220000,6,1011352
220000,6,1021771
220000,6,1022714
220000,6,1019698
220000,7,1481858
220000,7,988660
220000,7,987528
220000,7,997576
220000,7,1005321
220000,7,987218
220000,7,1011362
220000,7,995232
220000,7,991755
220000,7,991776
220000,8,1280453
220000,8,1010019
220000,8,1026660
220000,8,1028044
220000,8,1030858
220000,8,1043052
220000,8,1024506
220000,8,1017204
220000,8,1017403
220000,8,1043823
220000,9,1698151
220000,9,1011602
220000,9,1017584
220000,9,1036519
220000,9,1036178
220000,9,1002336
220000,9,1005432
220000,9,1004971
220000,9,1030488
220000,9,990604
220000,10,1063900
220000,10,1001714
220000,10,1028264
220000,10,1258632
220000,10,1637949
220000,10,1587134
220000,10,1134311
220000,10,1030257
220000,10,1041338
220000,10,1031420
220000,11,1666401
220000,11,1258593
220000,11,1008176
220000,11,1009789
220000,11,1012694
220000,11,1004149
220000,11,1298426
220000,11,1630224
220000,11,1823283
220000,11,1026200
230000,1,715852
230000,1,664727
230000,1,677010
230000,1,694192
230000,1,690615
230000,1,686447
230000,1,670908
230000,1,678924
230000,1,702818
230000,1,689193
230000,2,1142346
230000,2,688301
230000,2,698600
230000,2,712076
230000,2,690044
230000,2,687440
230000,2,667913
230000,2,676069
230000,2,679064
230000,2,681248
230000,3,1609926
230000,3,746099
230000,3,692790
230000,3,699552
230000,3,695955
230000,3,680056
230000,3,674746
230000,3,663585
230000,3,677280
230000,3,683202
230000,4,1629403
230000,4,1133780
230000,4,1032081
230000,4,705573
230000,4,699822
230000,4,707507
230000,4,678663
230000,4,671310
230000,4,679746
230000,4,678894
230000,5,1534756
230000,5,1079159
230000,5,1058580
230000,5,1061345
230000,5,1041378
230000,5,1038313
230000,5,1056807
230000,5,1057067
230000,5,1105618
230000,5,1083577
230000,6,1326017
230000,6,1042149
230000,6,1047009
230000,6,1048872
230000,6,1040296
230000,6,1054482
230000,6,1057518
230000,6,1054212
230000,6,1046999
230000,6,1048191
230000,7,1583046
230000,7,1538683
230000,7,1063018
230000,7,1067527
230000,7,1068899
230000,7,1075342
230000,7,1068649
230000,7,1082995
230000,7,1101420
230000,7,1066474
230000,8,1076313
230000,8,1046528
230000,8,1030728
230000,8,1040987
230000,8,1036950
230000,8,1052259
230000,8,1054623
230000,8,1032160
230000,8,1058961
230000,8,1094217
230000,9,1435181
230000,9,1111318
230000,9,1191948
230000,9,1069410
230000,9,1207397
230000,9,1041428
230000,9,1079479
230000,9,1058320
230000,9,1083225
230000,9,1058310
230000,10,1127278
230000,10,1084198
230000,10,1046798
230000,10,1040586
230000,10,1040516
230000,10,1040537
230000,10,1053561
230000,10,1065043
230000,10,1061556
230000,10,1070582
230000,11,1752221
230000,11,1207707
230000,11,1056576
230000,11,1056346
230000,11,1057227
230000,11,1047960
230000,11,1058390
230000,11,1048321
230000,11,1055113
230000,11,1042680
240000,1,744345
240000,1,680807
240000,1,707086
240000,1,718587
240000,1,718317
240000,1,718437
240000,1,720501
240000,1,718227
240000,1,690455
240000,1,690606
240000,2,1896980
240000,2,768711
240000,2,736901
240000,2,705222
240000,2,711594
240000,2,723176
240000,2,704140
240000,2,707426
240000,2,712115
240000,2,713718
240000,3,1379648
240000,3,713347
240000,3,742081
240000,3,728936
240000,3,706505
240000,3,708769
240000,3,723596
240000,3,710812
240000,3,709020
240000,3,714359
240000,4,1680637
240000,4,794239
240000,4,718016
240000,4,721072
240000,4,732924
240000,4,730339
240000,4,745607
240000,4,704862
240000,4,716454
240000,4,716994
240000,5,1241621
240000,5,1068499
240000,5,1091531
240000,5,1102341
240000,5,1107401
240000,5,1088365
240000,5,1092202
240000,5,1119473
240000,5,1087685
240000,5,1082986
240000,6,1633390
240000,6,1113402
240000,6,1121938
240000,6,1104055
240000,6,1103473
240000,6,1126436
240000,6,1089678
240000,6,1086872
240000,6,1117289
240000,6,1107411
240000,7,1320247
240000,7,1086342
240000,7,1087905
240000,7,1104806
240000,7,1090410
240000,7,1077455
240000,7,1083777
240000,7,1094197
240000,7,1114554
240000,7,1104366
240000,8,1246400
240000,8,1111018
240000,8,1093174
240000,8,1106259
240000,8,1112290
240000,8,1147505
240000,8,1119503
240000,8,1112400
240000,8,1092623
240000,8,1093225
240000,9,1191878
240000,9,1901819
240000,9,1096851
240000,9,1096962
240000,9,1107852
240000,9,1130333
240000,9,1118431
240000,9,1074470
240000,9,1095188
240000,9,1109435
240000,10,1134341
240000,10,1101991
240000,10,1123801
240000,10,1122609
240000,10,1122239
240000,10,1069781
240000,10,1095569
240000,10,1096480
240000,10,1084067
240000,10,1114474
240000,11,1215171
240000,11,1109224
240000,11,1081032
240000,11,1078638
240000,11,1366474
240000,11,1806582
240000,11,1115917
240000,11,1645783
240000,11,1157213
240000,11,1121928
250000,1,790050
250000,1,719269
250000,1,719890
250000,1,744365
250000,1,725470
250000,1,740799
250000,1,747031
250000,1,743724
250000,1,725159
250000,1,750907
250000,2,1259514
250000,2,754715
250000,2,744605
250000,2,746178
250000,2,755667
250000,2,749274
250000,2,742432
250000,2,733224
250000,2,741660
250000,2,728095
250000,3,1001674
250000,3,744615
250000,3,749024
250000,3,735980
250000,3,734838
250000,3,720631
250000,3,748222
250000,3,706946
250000,3,715281
250000,3,719880
250000,4,871502
250000,4,782015
250000,4,772046
250000,4,802884
250000,4,760956
250000,4,744576
250000,4,745428
250000,4,731632
250000,4,745648
250000,4,778018
250000,5,1689745
250000,5,1470316
250000,5,778068
250000,5,1451551
250000,5,757069
250000,5,743394
250000,5,776094
250000,5,744907
250000,5,735148
250000,5,722174
250000,6,944478
250000,6,743574
250000,6,723907
250000,6,710542
250000,6,716704
250000,6,720962
250000,6,707317
250000,6,714970
250000,6,717906
250000,6,714500
250000,7,1155711
250000,7,1117099
250000,7,1173554
250000,7,1142296
250000,7,1130034
250000,7,1126757
250000,7,1132437
250000,7,1136515
250000,7,1137787
250000,7,1160750
250000,8,1256439
250000,8,1126376
250000,8,1137978
250000,8,1119593
250000,8,1135253
250000,8,1284721
250000,8,1136355
250000,8,1145812
250000,8,1148738
250000,8,1135333
250000,9,1177341
250000,9,1109615
250000,9,1132057
250000,9,1139281
250000,9,1125916
250000,9,1125455
250000,9,1170659
250000,9,1164117
250000,9,1138179
250000,9,1119083
250000,10,1200725
250000,10,1127609
250000,10,1148177
250000,10,1132297
250000,10,1124723
250000,10,1120145
250000,10,1123922
250000,10,1119564
250000,10,1124072
250000,10,1137988
250000,11,1869580
250000,11,1860833
250000,11,1384106
250000,11,1862967
250000,11,1857897
250000,11,1155250
250000,11,1820448
250000,11,1848150
250000,11,1505191
250000,11,1126035
260000,1,808224
260000,1,756818
260000,1,755486
260000,1,746349
260000,1,742412
260000,1,749374
260000,1,774802
260000,1,772527
260000,1,779701
260000,1,776265
260000,2,1447143
260000,2,1123070
260000,2,747962
260000,2,741310
260000,2,761727
260000,2,746560
260000,2,750848
260000,2,757519
260000,2,736501
260000,2,740808
260000,3,1558650
260000,3,768750
260000,3,755186
260000,3,782316
260000,3,777667
260000,3,756758
260000,3,761097
260000,3,759734
260000,3,771275
260000,3,771295
260000,4,1740309
260000,4,1245768
260000,4,1210262
260000,4,1187460
260000,4,1207447
260000,4,1204461
260000,4,1173123
260000,4,1239056
260000,4,1190185
260000,4,1212316
260000,5,1793087
260000,5,1199292
260000,5,1294289
260000,5,1229899
260000,5,1188622
260000,5,1177211
260000,5,1169947
260000,5,1167553
260000,5,1168635
260000,5,1171300
260000,6,1730822
260000,6,1204642
260000,6,1196687
260000,6,1188061
260000,6,1210293
260000,6,1195385
260000,6,1205954
260000,6,1196877
260000,6,1207968
260000,6,1199292
260000,7,1229378
260000,7,1208859
260000,7,1187099
260000,7,1206986
260000,7,1187230
260000,7,1205543
260000,7,1178132
260000,7,1187841
260000,7,1181970
260000,7,1175888
260000,8,1259704
260000,8,1188623
260000,8,1193100
260000,8,1206997
260000,8,1172543
260000,8,1177731
260000,8,1170739
